Nombre del Producto,Descripción,Precio,Imagen
Hamburguesa,Hamburguesa y papas fritas crujientes,3500,http://imgfz.com/i/pexUomR.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/JDiMr17.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
Papas Fritas,Porción de papas fritas crujientes,1000,http://imgfz.com/i/ily9awZ.png
